name,longitude,latitude,country,continent
Elephant Moraine 96170,not found,not found,not found,not found
Elephant Moraine 96171,not found,not found,not found,not found
Elephant Moraine 96172,not found,not found,not found,not found
Elephant Moraine 96173,not found,not found,not found,not found
Elephant Moraine 96174,not found,not found,not found,not found
Elephant Moraine 96175,not found,not found,not found,not found
Elephant Moraine 96176,not found,not found,not found,not found
Elephant Moraine 96177,not found,not found,not found,not found
Elephant Moraine 96178,not found,not found,not found,not found
Elephant Moraine 96179,not found,not found,not found,not found
Elephant Moraine 96180,not found,not found,not found,not found
Elephant Moraine 96181,not found,not found,not found,not found
Elephant Moraine 96182,not found,not found,not found,not found
Elephant Moraine 96183,not found,not found,not found,not found
Elephant Moraine 96184,not found,not found,not found,not found
Elephant Moraine 96185,not found,not found,not found,not found
Elephant Moraine 96186,not found,not found,not found,not found
Elephant Moraine 96187,not found,not found,not found,not found
Elephant Moraine 96188,not found,not found,not found,not found
Elephant Moraine 96189,not found,not found,not found,not found
Elephant Moraine 96190,not found,not found,not found,not found
Elephant Moraine 96191,not found,not found,not found,not found
Elephant Moraine 96192,not found,not found,not found,not found
Elephant Moraine 96194,not found,not found,not found,not found
Elephant Moraine 96195,not found,not found,not found,not found
Elephant Moraine 96196,not found,not found,not found,not found
Elephant Moraine 96197,not found,not found,not found,not found
Elephant Moraine 96198,not found,not found,not found,not found
Elephant Moraine 96199,not found,not found,not found,not found
Elephant Moraine 96200,not found,not found,not found,not found
Elephant Moraine 96201,not found,not found,not found,not found
Elephant Moraine 96202,not found,not found,not found,not found
Elephant Moraine 96203,not found,not found,not found,not found
Elephant Moraine 96204,not found,not found,not found,not found
Elephant Moraine 96205,not found,not found,not found,not found
Elephant Moraine 96206,not found,not found,not found,not found
Elephant Moraine 96207,not found,not found,not found,not found
Elephant Moraine 96208,not found,not found,not found,not found
Elephant Moraine 96209,not found,not found,not found,not found
Elephant Moraine 96210,not found,not found,not found,not found
Elephant Moraine 96211,not found,not found,not found,not found
Elephant Moraine 96212,not found,not found,not found,not found
Elephant Moraine 96213,not found,not found,not found,not found
Elephant Moraine 96214,not found,not found,not found,not found
Elephant Moraine 96215,not found,not found,not found,not found
Elephant Moraine 96216,not found,not found,not found,not found
Elephant Moraine 96217,not found,not found,not found,not found
Elephant Moraine 96218,not found,not found,not found,not found
Elephant Moraine 96219,not found,not found,not found,not found
Elephant Moraine 96220,not found,not found,not found,not found
Elephant Moraine 96221,not found,not found,not found,not found
Elephant Moraine 96222,not found,not found,not found,not found
Elephant Moraine 96223,not found,not found,not found,not found
Elephant Moraine 96224,not found,not found,not found,not found
Elephant Moraine 96225,not found,not found,not found,not found
Elephant Moraine 96226,not found,not found,not found,not found
Elephant Moraine 96227,not found,not found,not found,not found
Elephant Moraine 96228,not found,not found,not found,not found
Elephant Moraine 96229,not found,not found,not found,not found
Elephant Moraine 96230,not found,not found,not found,not found
Elephant Moraine 96231,not found,not found,not found,not found
Elephant Moraine 96232,not found,not found,not found,not found
Elephant Moraine 96233,not found,not found,not found,not found
Elephant Moraine 96234,not found,not found,not found,not found
Elephant Moraine 96235,not found,not found,not found,not found
Elephant Moraine 96236,not found,not found,not found,not found
Elephant Moraine 96237,not found,not found,not found,not found
Elephant Moraine 96238,not found,not found,not found,not found
Elephant Moraine 96239,not found,not found,not found,not found
Elephant Moraine 96240,not found,not found,not found,not found
Elephant Moraine 96241,not found,not found,not found,not found
Elephant Moraine 96242,not found,not found,not found,not found
Elephant Moraine 96243,not found,not found,not found,not found
Elephant Moraine 96244,not found,not found,not found,not found
Elephant Moraine 96245,not found,not found,not found,not found
Elephant Moraine 96246,not found,not found,not found,not found
Elephant Moraine 96247,not found,not found,not found,not found
Elephant Moraine 96248,not found,not found,not found,not found
Elephant Moraine 96249,not found,not found,not found,not found
Elephant Moraine 96250,not found,not found,not found,not found
Elephant Moraine 96251,not found,not found,not found,not found
Elephant Moraine 96252,not found,not found,not found,not found
Elephant Moraine 96253,not found,not found,not found,not found
Elephant Moraine 96254,not found,not found,not found,not found
Elephant Moraine 96255,not found,not found,not found,not found
Elephant Moraine 96256,not found,not found,not found,not found
Elephant Moraine 96257,not found,not found,not found,not found
Elephant Moraine 96258,not found,not found,not found,not found
Elephant Moraine 96259,not found,not found,not found,not found
Elephant Moraine 96260,not found,not found,not found,not found
Elephant Moraine 96261,not found,not found,not found,not found
Elephant Moraine 96262,not found,not found,not found,not found
Elephant Moraine 96263,not found,not found,not found,not found
Elephant Moraine 96264,not found,not found,not found,not found
Elephant Moraine 96265,not found,not found,not found,not found
Elephant Moraine 96266,not found,not found,not found,not found
Elephant Moraine 96267,not found,not found,not found,not found
Elephant Moraine 96268,not found,not found,not found,not found
Elephant Moraine 96269,not found,not found,not found,not found
Elephant Moraine 96270,not found,not found,not found,not found
Elephant Moraine 96271,not found,not found,not found,not found
Elephant Moraine 96272,not found,not found,not found,not found
Elephant Moraine 96273,not found,not found,not found,not found
Elephant Moraine 96274,not found,not found,not found,not found
Elephant Moraine 96275,not found,not found,not found,not found
Elephant Moraine 96276,not found,not found,not found,not found
Elephant Moraine 96277,not found,not found,not found,not found
Elephant Moraine 96278,not found,not found,not found,not found
Elephant Moraine 96279,not found,not found,not found,not found
Elephant Moraine 96280,not found,not found,not found,not found
Elephant Moraine 96281,not found,not found,not found,not found
Elephant Moraine 96282,not found,not found,not found,not found
Elephant Moraine 96283,not found,not found,not found,not found
Elephant Moraine 96284,not found,not found,not found,not found
Elephant Moraine 96285,not found,not found,not found,not found
Elephant Moraine 96286,not found,not found,not found,not found
Elephant Moraine 96287,not found,not found,not found,not found
Elephant Moraine 96288,not found,not found,not found,not found
Elephant Moraine 96289,not found,not found,not found,not found
Elephant Moraine 96290,not found,not found,not found,not found
Elephant Moraine 96291,not found,not found,not found,not found
Elephant Moraine 96292,not found,not found,not found,not found
Elephant Moraine 96293,not found,not found,not found,not found
Elephant Moraine 96294,not found,not found,not found,not found
Elephant Moraine 96295,not found,not found,not found,not found
Elephant Moraine 96296,not found,not found,not found,not found
Elephant Moraine 96297,not found,not found,not found,not found
Elephant Moraine 96298,not found,not found,not found,not found
Elephant Moraine 96299,not found,not found,not found,not found
Elephant Moraine 96300,not found,not found,not found,not found
Elephant Moraine 96301,not found,not found,not found,not found
Elephant Moraine 96302,not found,not found,not found,not found
Elephant Moraine 96303,not found,not found,not found,not found
Elephant Moraine 96304,not found,not found,not found,not found
Elephant Moraine 96305,not found,not found,not found,not found
Elephant Moraine 96306,not found,not found,not found,not found
Elephant Moraine 96307,not found,not found,not found,not found
Elephant Moraine 96308,not found,not found,not found,not found
Elephant Moraine 96309,not found,not found,not found,not found
Elephant Moraine 96310,not found,not found,not found,not found
Elephant Moraine 96311,not found,not found,not found,not found
Elephant Moraine 96312,not found,not found,not found,not found
Elephant Moraine 96313,not found,not found,not found,not found
Elephant Moraine 96314,not found,not found,not found,not found
Elephant Moraine 96315,not found,not found,not found,not found
Elephant Moraine 96316,not found,not found,not found,not found
Elephant Moraine 96317,not found,not found,not found,not found
Elephant Moraine 96318,not found,not found,not found,not found
Elephant Moraine 96320,not found,not found,not found,not found
Elephant Moraine 96321,not found,not found,not found,not found
Elephant Moraine 96322,not found,not found,not found,not found
Elephant Moraine 96323,not found,not found,not found,not found
Elephant Moraine 96324,not found,not found,not found,not found
Elephant Moraine 96325,not found,not found,not found,not found
Elephant Moraine 96326,not found,not found,not found,not found
Elephant Moraine 96327,not found,not found,not found,not found
Elephant Moraine 96328,not found,not found,not found,not found
Elephant Moraine 96329,not found,not found,not found,not found
Elephant Moraine 96330,not found,not found,not found,not found
Elephant Moraine 96331,not found,not found,not found,not found
Elephant Moraine 96332,not found,not found,not found,not found
Elephant Moraine 96333,not found,not found,not found,not found
Elephant Moraine 96334,not found,not found,not found,not found
Elephant Moraine 96335,not found,not found,not found,not found
Elephant Moraine 96336,not found,not found,not found,not found
Elephant Moraine 96337,not found,not found,not found,not found
Elephant Moraine 96338,not found,not found,not found,not found
Elephant Moraine 96339,not found,not found,not found,not found
Elephant Moraine 96340,not found,not found,not found,not found
Elephant Moraine 96341,not found,not found,not found,not found
Elephant Moraine 96342,not found,not found,not found,not found
Elephant Moraine 96343,not found,not found,not found,not found
Elephant Moraine 96344,not found,not found,not found,not found
Elephant Moraine 96345,not found,not found,not found,not found
Elephant Moraine 96346,not found,not found,not found,not found
Elephant Moraine 96347,not found,not found,not found,not found
Elephant Moraine 96348,not found,not found,not found,not found
Elephant Moraine 96349,not found,not found,not found,not found
Elephant Moraine 96350,not found,not found,not found,not found
Elephant Moraine 96351,not found,not found,not found,not found
Elephant Moraine 96352,not found,not found,not found,not found
Frontier Mountain 95003,not found,not found,not found,not found
Frontier Mountain 95004,not found,not found,not found,not found
Frontier Mountain 95008,not found,not found,not found,not found
Frontier Mountain 95009,not found,not found,not found,not found
Frontier Mountain 95011,not found,not found,not found,not found
Great Sand Sea 007,not found,not found,not found,not found
Great Sand Sea 008,not found,not found,not found,not found
Great Sand Sea 009,not found,not found,not found,not found
Great Sand Sea 023,not found,not found,not found,not found
Great Sand Sea 024,not found,not found,not found,not found
Hammadah al Hamra 167,not found,not found,not found,not found
Hammadah al Hamra 168,not found,not found,not found,not found
Hammadah al Hamra 169,not found,not found,not found,not found
Hammadah al Hamra 170,12.8637627,27.6023172,Libya,Africa
Hammadah al Hamra 171,not found,not found,not found,not found
Hammadah al Hamra 172,not found,not found,not found,not found
Hammadah al Hamra 173,not found,not found,not found,not found
Hammadah al Hamra 174,12.8637627,27.6023172,Libya,Africa
Hammadah al Hamra 175,12.8637627,27.6023172,Libya,Africa
Hammadah al Hamra 176,not found,not found,not found,not found
Hammadah al Hamra 177,not found,not found,not found,not found
Hammadah al Hamra 178,not found,not found,not found,not found
Hammadah al Hamra 179,not found,not found,not found,not found
Hammadah al Hamra 180,not found,not found,not found,not found
Hammadah al Hamra 181,not found,not found,not found,not found
Hammadah al Hamra 182,not found,not found,not found,not found
Hammadah al Hamra 183,not found,not found,not found,not found
Hammadah al Hamra 184,not found,not found,not found,not found
Hammadah al Hamra 185,not found,not found,not found,not found
Hammadah al Hamra 186,not found,not found,not found,not found
Hammadah al Hamra 187,not found,not found,not found,not found
Hammadah al Hamra 188,not found,not found,not found,not found
Hammadah al Hamra 189,not found,not found,not found,not found
Hammadah al Hamra 190,not found,not found,not found,not found
Hammadah al Hamra 191,not found,not found,not found,not found
Hammadah al Hamra 192,not found,not found,not found,not found
Hammadah al Hamra 193,not found,not found,not found,not found
Hammadah al Hamra 194,not found,not found,not found,not found
Hammadah al Hamra 195,not found,not found,not found,not found
Hammadah al Hamra 196,not found,not found,not found,not found
Hammadah al Hamra 197,not found,not found,not found,not found
Korra Korrabes,not found,not found,not found,not found
Meteorite Hills 96500,not found,not found,not found,not found
Meteorite Hills 96501,not found,not found,not found,not found
Meteorite Hills 96502,not found,not found,not found,not found
Meteorite Hills 96503,not found,not found,not found,not found
Meteorite Hills 96504,not found,not found,not found,not found
Meteorite Hills 96505,not found,not found,not found,not found
Meteorite Hills 96506,not found,not found,not found,not found
Meteorite Hills 96507,not found,not found,not found,not found
Meteorite Hills 96508,not found,not found,not found,not found
Meteorite Hills 96509,not found,not found,not found,not found
Meteorite Hills 96510,not found,not found,not found,not found
Meteorite Hills 96511,not found,not found,not found,not found
Meteorite Hills 96512,not found,not found,not found,not found
Meteorite Hills 96513,not found,not found,not found,not found
Meteorite Hills 96514,not found,not found,not found,not found
Meteorite Hills 96515,not found,not found,not found,not found
Meteorite Hills 96516,not found,not found,not found,not found
Meteorite Hills 96517,not found,not found,not found,not found
Meteorite Hills 96518,not found,not found,not found,not found
Meteorite Hills 96519,not found,not found,not found,not found
Meteorite Hills 96520,not found,not found,not found,not found
Meteorite Hills 96521,not found,not found,not found,not found
Meteorite Hills 96522,not found,not found,not found,not found
Meteorite Hills 96523,not found,not found,not found,not found
Meteorite Hills 96524,not found,not found,not found,not found
Meteorite Hills 96525,not found,not found,not found,not found
Meteorite Hills 96526,not found,not found,not found,not found
Meteorite Hills 96527,not found,not found,not found,not found
Meteorite Hills 96528,not found,not found,not found,not found
Meteorite Hills 96529,not found,not found,not found,not found
Meteorite Hills 96530,not found,not found,not found,not found
Meteorite Hills 96531,not found,not found,not found,not found
Meteorite Hills 96532,not found,not found,not found,not found
Meteorite Hills 96533,not found,not found,not found,not found
Meteorite Hills 96534,not found,not found,not found,not found
Meteorite Hills 96535,not found,not found,not found,not found
Meteorite Hills 96536,not found,not found,not found,not found
Meteorite Hills 96537,not found,not found,not found,not found
Mount DeWitt 96600,not found,not found,not found,not found
Mount DeWitt 96601,not found,not found,not found,not found
Österplana 009,13.4359866,58.5805871,Sweden,Europe
Österplana 012,13.4359866,58.5805871,Sweden,Europe
Österplana 013,13.4359866,58.5805871,Sweden,Europe
Österplana 014,13.4359866,58.5805871,Sweden,Europe
Österplana 015,13.4359866,58.5805871,Sweden,Europe
Österplana 016,13.4359866,58.5805871,Sweden,Europe
Österplana 018,13.4359866,58.5805871,Sweden,Europe
Österplana 035,13.4359866,58.5805871,Sweden,Europe
Österplana 036,13.4359866,58.5805871,Sweden,Europe
Österplana 041,13.4359866,58.5805871,Sweden,Europe
Rammya,not found,not found,not found,not found
Rencoret 001,not found,not found,not found,not found
Roosevelt County 096,not found,not found,not found,not found
Roosevelt County 097,-103.943592,33.956983,United States,North America
Uruq al Hadd 002,not found,not found,not found,not found
Juancheng,115.377033,35.4693127,China,Asia
Vissannapeta,80.725405,16.8365329,India,Asia
Worden,-83.6095343,42.3814677,United States,North America
Abu Moharek,not found,not found,not found,not found
Acfer 392,not found,not found,not found,not found
Acfer 393,not found,not found,not found,not found
Adrar Madet,8.9768864,20.4172725,Niger,Africa
Allan Hills 97100,not found,not found,not found,not found
Allan Hills 97101,not found,not found,not found,not found
Allan Hills 97102,not found,not found,not found,not found
Allan Hills 97103,not found,not found,not found,not found
Allan Hills 97104,not found,not found,not found,not found
Allan Hills 97105,not found,not found,not found,not found
Allan Hills 97106,not found,not found,not found,not found
Allan Hills 97107,not found,not found,not found,not found
Allan Hills 97108,not found,not found,not found,not found
Allan Hills 97109,not found,not found,not found,not found
Allan Hills 97110,not found,not found,not found,not found
Allan Hills 97111,not found,not found,not found,not found
Bur-Abor,41.65854,3.98766,Ethiopia,Africa
Cerro del Inca,-68.8673468,-22.204912,Chile,South America
Columbus,not found,not found,not found,not found
Dar al Gani 1000,not found,not found,not found,not found
Dar al Gani 226,not found,not found,not found,not found
Dar al Gani 227,15.1065417,26.9956212,Libya,Africa
Dar al Gani 228,not found,not found,not found,not found
Dar al Gani 229,not found,not found,not found,not found
Dar al Gani 230,not found,not found,not found,not found
Dar al Gani 231,not found,not found,not found,not found
Dar al Gani 232,not found,not found,not found,not found
Dar al Gani 233,not found,not found,not found,not found
Dar al Gani 234,not found,not found,not found,not found
Dar al Gani 235,not found,not found,not found,not found
Dar al Gani 236,not found,not found,not found,not found
Dar al Gani 237,not found,not found,not found,not found
Dar al Gani 238,not found,not found,not found,not found
Dar al Gani 239,not found,not found,not found,not found
Dar al Gani 240,not found,not found,not found,not found
Dar al Gani 241,15.1065417,26.9956212,Libya,Africa
Dar al Gani 242,not found,not found,not found,not found
Dar al Gani 243,not found,not found,not found,not found
Dar al Gani 244,not found,not found,not found,not found
Dar al Gani 245,not found,not found,not found,not found
Dar al Gani 246,not found,not found,not found,not found
Dar al Gani 247,16.7430292,28.0055724,Libya,Africa
Dar al Gani 248,not found,not found,not found,not found
Dar al Gani 249,not found,not found,not found,not found
Dar al Gani 250,not found,not found,not found,not found
Dar al Gani 251,not found,not found,not found,not found
Dar al Gani 252,not found,not found,not found,not found
Dar al Gani 253,not found,not found,not found,not found
Dar al Gani 254,not found,not found,not found,not found
Dar al Gani 255,not found,not found,not found,not found
Dar al Gani 256,not found,not found,not found,not found
Dar al Gani 257,not found,not found,not found,not found
Dar al Gani 258,not found,not found,not found,not found
Dar al Gani 259,not found,not found,not found,not found
Dar al Gani 260,not found,not found,not found,not found
Dar al Gani 261,not found,not found,not found,not found
Dar al Gani 262,not found,not found,not found,not found
Dar al Gani 263,not found,not found,not found,not found
Dar al Gani 264,not found,not found,not found,not found
Dar al Gani 265,not found,not found,not found,not found
Dar al Gani 266,16.7430292,28.0055724,Libya,Africa
Dar al Gani 267,not found,not found,not found,not found
Dar al Gani 268,15.1065417,26.9956212,Libya,Africa
Dar al Gani 269,not found,not found,not found,not found
Dar al Gani 270,not found,not found,not found,not found
Dar al Gani 271,not found,not found,not found,not found
Dar al Gani 272,not found,not found,not found,not found
Dar al Gani 273,not found,not found,not found,not found
Dar al Gani 274,not found,not found,not found,not found
Dar al Gani 275,not found,not found,not found,not found
Dar al Gani 276,not found,not found,not found,not found
Dar al Gani 277,not found,not found,not found,not found
Dar al Gani 278,not found,not found,not found,not found
Dar al Gani 279,not found,not found,not found,not found
Dar al Gani 280,not found,not found,not found,not found
Dar al Gani 281,not found,not found,not found,not found
Dar al Gani 282,not found,not found,not found,not found
Dar al Gani 283,16.7430292,28.0055724,Libya,Africa
Dar al Gani 284,not found,not found,not found,not found
Dar al Gani 285,not found,not found,not found,not found
Dar al Gani 286,not found,not found,not found,not found
Dar al Gani 287,16.7430292,28.0055724,Libya,Africa
Dar al Gani 288,not found,not found,not found,not found
Dar al Gani 289,15.1065417,26.9956212,Libya,Africa
Dar al Gani 290,not found,not found,not found,not found
Dar al Gani 291,16.1662126,27.3063509,Libya,Africa
Dar al Gani 292,not found,not found,not found,not found
Dar al Gani 293,15.1065417,26.9956212,Libya,Africa
Dar al Gani 294,not found,not found,not found,not found
Dar al Gani 295,not found,not found,not found,not found
Dar al Gani 296,not found,not found,not found,not found
Dar al Gani 297,16.1662126,27.3063509,Libya,Africa
Dar al Gani 298,not found,not found,not found,not found
Dar al Gani 299,not found,not found,not found,not found
Dar al Gani 300,not found,not found,not found,not found
Dar al Gani 301,not found,not found,not found,not found
Dar al Gani 302,not found,not found,not found,not found
Dar al Gani 303,not found,not found,not found,not found
Dar al Gani 304,not found,not found,not found,not found
Dar al Gani 305,not found,not found,not found,not found
Dar al Gani 306,not found,not found,not found,not found
Dar al Gani 307,not found,not found,not found,not found
Dar al Gani 308,not found,not found,not found,not found
Dar al Gani 309,not found,not found,not found,not found
Dar al Gani 310,16.7430292,28.0055724,Libya,Africa
Dar al Gani 311,not found,not found,not found,not found
Dar al Gani 312,not found,not found,not found,not found
Dar al Gani 313,not found,not found,not found,not found
Dar al Gani 314,16.7430292,28.0055724,Libya,Africa
Dar al Gani 315,16.7430292,28.0055724,Libya,Africa
Dar al Gani 316,15.1065417,26.9956212,Libya,Africa
Dar al Gani 317,not found,not found,not found,not found
Dar al Gani 318,not found,not found,not found,not found
Dar al Gani 319,not found,not found,not found,not found
Dar al Gani 320,16.7430292,28.0055724,Libya,Africa
Dar al Gani 321,not found,not found,not found,not found
Dar al Gani 322,not found,not found,not found,not found
Dar al Gani 323,not found,not found,not found,not found
Dar al Gani 324,not found,not found,not found,not found
Dar al Gani 325,not found,not found,not found,not found
Dar al Gani 326,not found,not found,not found,not found
Dar al Gani 327,not found,not found,not found,not found
Dar al Gani 328,not found,not found,not found,not found
Dar al Gani 329,not found,not found,not found,not found
Dar al Gani 330,not found,not found,not found,not found
Dar al Gani 331,not found,not found,not found,not found
Dar al Gani 332,not found,not found,not found,not found
Dar al Gani 333,not found,not found,not found,not found
Dar al Gani 334,not found,not found,not found,not found
Dar al Gani 335,not found,not found,not found,not found
Dar al Gani 336,not found,not found,not found,not found
Dar al Gani 337,not found,not found,not found,not found
Dar al Gani 338,not found,not found,not found,not found
Dar al Gani 339,not found,not found,not found,not found
Dar al Gani 340,15.1065417,26.9956212,Libya,Africa
Dar al Gani 341,15.1065417,26.9956212,Libya,Africa
Dar al Gani 342,not found,not found,not found,not found
Dar al Gani 343,15.1065417,26.9956212,Libya,Africa
Dar al Gani 344,not found,not found,not found,not found
Dar al Gani 345,15.1065417,26.9956212,Libya,Africa
Dar al Gani 346,not found,not found,not found,not found
Dar al Gani 347,not found,not found,not found,not found
Dar al Gani 348,not found,not found,not found,not found
Dar al Gani 349,15.1065417,26.9956212,Libya,Africa
Dar al Gani 350,not found,not found,not found,not found
Dar al Gani 351,16.7430292,28.0055724,Libya,Africa
Dar al Gani 352,not found,not found,not found,not found
Dar al Gani 353,not found,not found,not found,not found
Dar al Gani 354,not found,not found,not found,not found
Dar al Gani 355,not found,not found,not found,not found
Dar al Gani 356,not found,not found,not found,not found
Dar al Gani 357,not found,not found,not found,not found
Dar al Gani 358,not found,not found,not found,not found
Dar al Gani 359,not found,not found,not found,not found
Dar al Gani 360,not found,not found,not found,not found
Dar al Gani 361,not found,not found,not found,not found
Dar al Gani 362,not found,not found,not found,not found
Dar al Gani 363,not found,not found,not found,not found
Dar al Gani 364,not found,not found,not found,not found
Dar al Gani 365,not found,not found,not found,not found
Dar al Gani 366,not found,not found,not found,not found
Dar al Gani 367,not found,not found,not found,not found
Dar al Gani 368,not found,not found,not found,not found
Dar al Gani 369,not found,not found,not found,not found
Dar al Gani 370,not found,not found,not found,not found
Dar al Gani 371,not found,not found,not found,not found
Dar al Gani 372,not found,not found,not found,not found
Dar al Gani 373,not found,not found,not found,not found
Dar al Gani 374,not found,not found,not found,not found
Dar al Gani 375,not found,not found,not found,not found
Dar al Gani 376,not found,not found,not found,not found
Dar al Gani 377,not found,not found,not found,not found
Dar al Gani 378,not found,not found,not found,not found
Dar al Gani 379,not found,not found,not found,not found
Dar al Gani 380,not found,not found,not found,not found
Dar al Gani 381,not found,not found,not found,not found
Dar al Gani 382,not found,not found,not found,not found
Dar al Gani 383,16.7430292,28.0055724,Libya,Africa
Dar al Gani 384,not found,not found,not found,not found
Dar al Gani 385,not found,not found,not found,not found
Dar al Gani 386,not found,not found,not found,not found
Dar al Gani 387,not found,not found,not found,not found
Dar al Gani 388,not found,not found,not found,not found
Dar al Gani 389,not found,not found,not found,not found
Dar al Gani 390,not found,not found,not found,not found
Dar al Gani 391,16.7430292,28.0055724,Libya,Africa
Dar al Gani 392,16.7430292,28.0055724,Libya,Africa
Dar al Gani 393,not found,not found,not found,not found
Dar al Gani 394,not found,not found,not found,not found
Dar al Gani 395,not found,not found,not found,not found
Dar al Gani 483,not found,not found,not found,not found
Dar al Gani 484,15.1065417,26.9956212,Libya,Africa
Dar al Gani 485,not found,not found,not found,not found
Dar al Gani 486,not found,not found,not found,not found
Dar al Gani 487,not found,not found,not found,not found
Dar al Gani 488,not found,not found,not found,not found
Dar al Gani 489,not found,not found,not found,not found
Dar al Gani 490,not found,not found,not found,not found
Dar al Gani 491,not found,not found,not found,not found
Dar al Gani 492,not found,not found,not found,not found
Dar al Gani 493,not found,not found,not found,not found
Dar al Gani 494,not found,not found,not found,not found
Dar al Gani 495,not found,not found,not found,not found
Dar al Gani 496,not found,not found,not found,not found
Dar al Gani 497,not found,not found,not found,not found
Dar al Gani 498,not found,not found,not found,not found
Dar al Gani 499,not found,not found,not found,not found
Dar al Gani 500,not found,not found,not found,not found
Dar al Gani 501,not found,not found,not found,not found
Dar al Gani 502,not found,not found,not found,not found
Dar al Gani 503,not found,not found,not found,not found
Dar al Gani 504,not found,not found,not found,not found
Dar al Gani 505,not found,not found,not found,not found
Dar al Gani 506,not found,not found,not found,not found
Dar al Gani 507,not found,not found,not found,not found
Dar al Gani 508,not found,not found,not found,not found
Dar al Gani 509,not found,not found,not found,not found
Dar al Gani 510,15.1065417,26.9956212,Libya,Africa
Dar al Gani 511,not found,not found,not found,not found
Dar al Gani 512,not found,not found,not found,not found
Dar al Gani 513,15.1065417,26.9956212,Libya,Africa
Dar al Gani 514,not found,not found,not found,not found
Dar al Gani 515,not found,not found,not found,not found
Dar al Gani 516,not found,not found,not found,not found
Dar al Gani 517,not found,not found,not found,not found
Dar al Gani 518,not found,not found,not found,not found
Dar al Gani 519,not found,not found,not found,not found
Dar al Gani 520,not found,not found,not found,not found
Dar al Gani 521,16.7430292,28.0055724,Libya,Africa
Dar al Gani 522,16.7430292,28.0055724,Libya,Africa
Dar al Gani 523,not found,not found,not found,not found
Dar al Gani 524,not found,not found,not found,not found
Dar al Gani 525,not found,not found,not found,not found
Dar al Gani 526,15.1065417,26.9956212,Libya,Africa
Dar al Gani 527,not found,not found,not found,not found
Dar al Gani 528,not found,not found,not found,not found
Dar al Gani 529,not found,not found,not found,not found
Dar al Gani 530,not found,not found,not found,not found
Dar al Gani 531,not found,not found,not found,not found
Dar al Gani 532,not found,not found,not found,not found
Dar al Gani 533,16.7430292,28.0055724,Libya,Africa
Dar al Gani 534,not found,not found,not found,not found
Dar al Gani 535,not found,not found,not found,not found
Dar al Gani 536,not found,not found,not found,not found
Dar al Gani 537,16.7430292,28.0055724,Libya,Africa
Dar al Gani 538,not found,not found,not found,not found
Dar al Gani 539,not found,not found,not found,not found
Dar al Gani 540,not found,not found,not found,not found
Dar al Gani 541,16.7430292,28.0055724,Libya,Africa
Dar al Gani 542,not found,not found,not found,not found
Dar al Gani 543,not found,not found,not found,not found
Dar al Gani 544,not found,not found,not found,not found
Dar al Gani 545,not found,not found,not found,not found
Dar al Gani 546,not found,not found,not found,not found
Dar al Gani 547,not found,not found,not found,not found
Dar al Gani 548,not found,not found,not found,not found
Dar al Gani 549,not found,not found,not found,not found
Dar al Gani 550,not found,not found,not found,not found
Dar al Gani 551,not found,not found,not found,not found
Dar al Gani 552,not found,not found,not found,not found
Dar al Gani 553,16.7430292,28.0055724,Libya,Africa
Dar al Gani 554,not found,not found,not found,not found
Dar al Gani 555,not found,not found,not found,not found
Dar al Gani 556,not found,not found,not found,not found
Dar al Gani 557,not found,not found,not found,not found
Dar al Gani 558,15.1065417,26.9956212,Libya,Africa
Dar al Gani 559,not found,not found,not found,not found
Dar al Gani 560,not found,not found,not found,not found
Dar al Gani 561,not found,not found,not found,not found
Dar al Gani 562,not found,not found,not found,not found
Dar al Gani 563,not found,not found,not found,not found
Dar al Gani 564,not found,not found,not found,not found
Dar al Gani 566,not found,not found,not found,not found
Dar al Gani 567,not found,not found,not found,not found
Dar al Gani 568,not found,not found,not found,not found
Dar al Gani 569,not found,not found,not found,not found
Dar al Gani 570,not found,not found,not found,not found
Dar al Gani 647,not found,not found,not found,not found
Dar al Gani 651,not found,not found,not found,not found
Dar al Gani 734,15.1065417,26.9956212,Libya,Africa
Dar al Gani 735,not found,not found,not found,not found
Dar al Gani 956,not found,not found,not found,not found
Dar al Gani 963,not found,not found,not found,not found
El Atchane 014,not found,not found,not found,not found
El Atchane 015,not found,not found,not found,not found
El Atchane 017,not found,not found,not found,not found
El Hammami,not found,not found,not found,not found
Frontier Mountain 97001,not found,not found,not found,not found
Frontier Mountain 97002,not found,not found,not found,not found
Frontier Mountain 97003,not found,not found,not found,not found
Frontier Mountain 97004,not found,not found,not found,not found
Frontier Mountain 97005,not found,not found,not found,not found
Frontier Mountain 97006,not found,not found,not found,not found
Frontier Mountain 97007,not found,not found,not found,not found
Frontier Mountain 97008,not found,not found,not found,not found
Frontier Mountain 97009,not found,not found,not found,not found
Frontier Mountain 97010,not found,not found,not found,not found
Frontier Mountain 97011,not found,not found,not found,not found
Frontier Mountain 97012,not found,not found,not found,not found
Frontier Mountain 97013,not found,not found,not found,not found
Frontier Mountain 97015,not found,not found,not found,not found
Frontier Mountain 97016,not found,not found,not found,not found
Frontier Mountain 97019,not found,not found,not found,not found
Frontier Mountain 97020,not found,not found,not found,not found
Frontier Mountain 97022,not found,not found,not found,not found
Frontier Mountain 97023,not found,not found,not found,not found
Frontier Mountain 97024,not found,not found,not found,not found
Frontier Mountain 97025,not found,not found,not found,not found
Frontier Mountain 97026,not found,not found,not found,not found
Frontier Mountain 97027,not found,not found,not found,not found
